2003-01-31,
2003-02-28,
2003-03-31,
2003-04-30,
2003-05-31,
2003-06-30,
2003-07-31,0.03608645594076738
2003-08-31,0.03553184756566141
2003-09-30,-0.013458292617926526
2003-10-31,0.11049748462828379
2003-11-30,0.017987807865207445
2003-12-31,0.09030916925920979
2004-01-31,0.042588173961862985
2004-02-29,0.0194891548154808
2004-03-31,-0.01797610108464801
2004-04-30,-0.017133406316822263
2004-05-31,0.01620473310264283
2004-06-30,0.006968784819776798
2004-07-31,0.017067437620589338
2004-08-31,-8.57913426929446e-05
2004-09-30,-0.0029908630414097895
2004-10-31,0.009012691514690781
2004-11-30,0.03790948343707299
2004-12-31,0.028889713802044473
2005-01-31,-0.02870504820091298
2005-02-28,0.05074177806218653
2005-03-31,-0.015800241998614618
2005-04-30,-0.012216421796708054
2005-05-31,0.016000875000220825
2005-06-30,0.0014602547520561825
2005-07-31,0.03870201699013106
2005-08-31,-0.0019720242438412486
2005-09-30,0.018946922038281598
2005-10-31,-0.02096157232869824
2005-11-30,0.03584947693545584
2005-12-31,0.005390473207167133
2006-01-31,0.03451452828731904
2006-02-28,-0.004631422516323527
2006-03-31,0.013781126233916176
2006-04-30,0.022765814175910868
2006-05-31,-0.013071592763403755
2006-06-30,0.0017548797969375153
2006-07-31,0.0007411941499384935
2006-08-31,0.0027383047929680823
2006-09-30,0.006430861898942785
2006-10-31,0.020171474665255366
2006-11-30,0.0431222482922371
2006-12-31,0.024787864698360806
2007-01-31,0.04150580535901405
2007-02-28,-0.03016597609005106
2007-03-31,0.019384891385666455
2007-04-30,0.0545508859406326
2007-05-31,0.05224675054176638
2007-06-30,-0.017045330068425128
2007-07-31,-0.0063084348705929084
2007-08-31,0.009820646770979916
2007-09-30,0.04189827788137984
2007-10-31,0.02357648500956985
2007-11-30,0.0027312302586276066
2007-12-31,0.000816461848922397
2008-01-31,0.023327095607281738
2008-02-29,0.00929146868781367
2008-03-31,0.001975097190987806
2008-04-30,-0.038218080274441346
2008-05-31,-0.004010185843991805
2008-06-30,0.04621590146809651
2008-07-31,0.009521191276850345
2008-08-31,-0.0010054188418648622
2008-09-30,0.07777087687924111
2008-10-31,0.30114516559429894
2008-11-30,0.12846486062033757
2008-12-31,-0.02010079288532941
2009-01-31,0.14695928409775139
2009-02-28,0.19626210111150955
2009-03-31,-0.11874064668984213
2009-04-30,-0.03853712257200013
2009-05-31,0.00310811718252436
2009-06-30,0.0005025752185753033
2009-07-31,0.07266513083046319
2009-08-31,0.052825103474828605
2009-09-30,0.06602021869197472
2009-10-31,-0.02799716760172144
2009-11-30,0.11626707914410961
2009-12-31,0.05255555748916718
2010-01-31,-0.03644697323430087
2010-02-28,0.036891392551037454
2010-03-31,0.07448991258611595
2010-04-30,0.030705520350539927
2010-05-31,-0.012027784373308712
2010-06-30,0.027214092512377355
2010-07-31,0.025337381035231824
2010-08-31,0.01250875763204052
2010-09-30,-0.005671558210871139
