2003-01-31,
2003-02-28,-0.0158688797977955
2003-03-31,0.013741791993221675
2003-04-30,0.06626270013320457
2003-05-31,0.048819321967470186
2003-06-30,0.011981222411658887
2003-07-31,0.02104777290560822
2003-08-31,0.017765923782830706
2003-09-30,-0.006729146308963263
2003-10-31,0.055248742314141897
2003-11-30,0.011060259344012335
2003-12-31,0.045161155119661345
2004-01-31,0.021294086980931493
2004-02-29,0.010464317267105061
2004-03-31,-0.010181083391621937
2004-04-30,-0.033684045226130666
2004-05-31,0.024599821239944752
2004-06-30,0.017863161442534636
2004-07-31,-0.04242306194000778
2004-08-31,0.00016272730971067517
2004-09-30,0.02473052674394971
2004-10-31,0.017782717421505945
2004-11-30,0.051343551343551175
2004-12-31,0.0326996197718632
2005-01-31,-0.021714142030963557
2005-02-28,0.028713580201582545
2005-03-31,-0.014420073885032081
2005-04-30,-0.021765504753281983
2005-05-31,0.03653999222553361
2005-06-30,0.008446881082915247
2005-07-31,0.04104834425358583
2005-08-31,-0.0036061781315914754
2005-09-30,0.018471729035782758
2005-10-31,-0.01942740286298572
2005-11-30,0.03388092104138529
2005-12-31,0.005340520163357176
2006-01-31,0.03554042497204124
2006-02-28,-0.004891606448026553
2006-03-31,0.015225752908693213
2006-04-30,0.013283865998019007
2006-05-31,-0.03386806503661399
2006-06-30,0.004656913911325944
2006-07-31,-0.004427537042660967
2006-08-31,0.016954050669492293
2006-09-30,0.023633608032584963
2006-10-31,0.037261524699640614
2006-11-30,0.02332912051148628
2006-12-31,0.012393932349180403
2007-01-31,0.020752902679507024
2007-02-28,-0.020921502186353247
2007-03-31,0.014705248797300285
2007-04-30,0.040886511272449244
2007-05-31,0.03599010170228967
2007-06-30,-0.02010630618807019
2007-07-31,-0.02685399729450999
2007-08-31,0.014561369704643612
2007-09-30,0.04402029410168762
2007-10-31,0.028066163381452958
2007-11-30,-0.043060628657372924
2007-12-31,0.00429246902818492
2008-01-31,-0.07890687673430741
2008-02-29,-0.01694770056682704
2008-03-31,-0.0019607273572300743
2008-04-30,0.0533637964404734
2008-05-31,0.028390251989389936
2008-06-30,-0.06883488493934631
2008-07-31,-0.02855081872610543
2008-08-31,0.008450160389687378
2008-09-30,-0.10011044842058747
2008-10-31,-0.16638028376454428
2008-11-30,-0.06423243031016879
2008-12-31,0.01038432491398833
2009-01-31,-0.07347964204887569
2009-02-28,-0.09813105055575477
2009-03-31,0.07315194434091188
2009-04-30,0.06874435620181063
2009-05-31,0.04460765197798877
2009-06-30,0.008565443723168142
2009-07-31,0.06816779765576819
2009-08-31,0.026412551737414303
2009-09-30,0.03301010934598736
2009-10-31,-0.01399858380086072
2009-11-30,0.058133539572054804
2009-12-31,0.02627777874458359
2010-01-31,-0.048513726620656894
2010-02-28,0.04189834616481325
2010-03-31,0.06672596342986159
2010-04-30,0.02012378936565984
2010-05-31,-0.07752401012276211
2010-06-30,-0.06045631911666982
2010-07-31,0.07190917499410587
2010-08-31,-0.0494382782891174
2010-09-30,0.0995158591719767
2010-10-31,0.040470755831836014
2010-11-30,0.009568559115024966
2010-12-31,0.06392553322648253
2011-01-31,0.020554493307839206
2011-02-28,0.0390887800723867
2011-03-31,0.0072258875274897605
2011-04-30,0.03210013832759229
2011-05-31,-0.011470994021417602
2011-06-30,-0.013066248404934089
2011-07-31,-0.023178763350348186
2011-08-31,-0.05761912640635336
2011-09-30,-0.07869902997849265
2011-10-31,0.11745275528029198
2011-11-30,0.0001421140891908479
2011-12-31,0.0033392065476867128
2012-01-31,0.035830111455722236
2012-02-29,0.045077316416237245
2012-03-31,0.0325100081111489
2012-04-30,0.0016091633617576484
2012-05-31,-0.051663504111322034
2012-06-30,0.03644318757836884
2012-07-31,0.015534505392674092
2012-08-31,0.0224320385273431
2012-09-30,0.023811589711806747
2012-10-31,-0.023269892004455506
2012-11-30,0.00883803951706863
2012-12-31,0.00162188064432911
2013-01-31,0.048320023552791413
2013-02-28,0.014381333520559814
2013-03-31,0.03968299745059811
2013-04-30,0.018152163058794857
2013-05-31,0.024476096029990346
2013-06-30,-0.016615430437511347
2013-07-31,0.05797916644131229
2013-08-31,-0.03226762910630121
2013-09-30,0.040401052286822114
2013-10-31,0.044630616907844756
2013-11-30,0.031758530183726874
2013-12-31,0.026004126741852707
2014-01-31,-0.028751939906517143
2014-02-28,0.05185031106404692
2014-03-31,-0.0022112359550562344
2014-04-30,-0.002738640049007257
2014-05-31,0.02672086720867206
2014-06-30,0.024688099385877127
2014-07-31,-0.017078238769061782
2014-08-31,0.0431972046298319
2014-09-30,-0.01905878412326245
2014-10-31,0.026232670900771637
2014-11-30,0.02572015605114064
2014-12-31,-0.005141554955437111
2015-01-31,-0.019205217036886046
2015-02-28,0.05301739542383155
2015-03-31,-0.01142085905065593
2015-04-30,0.0026826133124684404
2015-05-31,0.01850510005016437
2015-06-30,-0.020045187669551434
2015-07-31,0.029350522948295543
2015-08-31,-0.0622432687985367
2015-09-30,-0.02450514484069599
2015-10-31,0.07920020333813449
2015-11-30,0.0035484934604090856
2015-12-31,-0.01446452319486824
2016-01-31,-0.052960367039474265
2016-02-29,-0.006805857060238396
2016-03-31,0.06617045157261381
2016-04-30,-0.0007202900156723091
2016-05-31,0.0211886223038964
2016-06-30,0.0013884364189198362
2016-07-31,0.03202918645091812
2016-08-31,-0.003715212104836385
2016-09-30,-0.00046707498060138963
